date,open,high,low,close,daily_trading_volume,RSI_14,BollW,precent_B,BIAS,ROC_1,golden_cross,death_cross,sixth_day_return
2020-04-15,49.4667,50.2087,47.3333,48.6553,353655008,52.9053,112.6729,0.6695,18.983,-22.8918,0.0,0.0,0.039957811301457334
2020-04-16,47.796,50.63,47.1143,49.6807,309867936,50.7193,112.1311,0.5462,2.7488,-12.3813,0.0,0.0,-0.030195828617489966
2020-04-17,51.4853,51.6633,49.844,50.2593,196923552,45.4974,108.8467,0.2233,-33.9426,-36.4492,0.0,0.0,0.020174181690030785
2020-04-20,48.8467,51.038,47.4807,49.7573,221198656,46.766,103.5565,0.3206,-24.6017,12.3272,0.0,0.0,0.08288933176068655
2020-04-21,48.6747,50.222,44.9193,45.7813,303136384,50.9187,102.6059,0.6018,3.3871,37.0426,0.0,0.0,-0.033331636587126984
2020-04-22,46.932,48.9333,45.914,48.8073,213372464,46.6274,104.1009,0.3043,-25.743,-29.6117,0.0,0.0,0.0130851588898592
2020-04-23,48.5067,48.9333,46.8753,47.042,198550448,45.939,107.3333,0.2744,-29.3449,-6.9465,0.0,0.0,-0.08572475957111308
2020-04-24,47.3873,48.7153,46.5453,48.3433,198564176,45.9398,110.7162,0.2897,-26.6855,0.0069,0.0,0.0,-0.07109806032984131
2020-04-27,49.174,53.2993,49.0,53.25,310221632,52.1167,108.9041,0.6625,16.5036,56.2324,0.0,0.0,0.08586382729231623
2020-04-28,53.0427,53.6667,50.446,51.2747,228329456,47.8026,104.7971,0.3649,-14.0122,-26.398,0.0,0.0,-0.027324334744467126
2020-04-29,52.678,53.5467,52.2107,53.3673,243239728,48.6363,105.5238,0.4228,-6.9934,6.5302,0.0,0.0,0.007829357482706004
2020-04-30,57.0127,57.988,50.9,52.1253,427077824,57.6231,110.883,0.9929,60.6287,75.579,0.0,0.0,0.0036418728528968465
2020-05-01,50.3333,51.518,45.536,46.7547,487977120,60.1128,125.1627,1.0658,77.4819,14.2595,0.0,0.0,0.03231414641520845
2020-05-04,46.7333,50.8,46.5333,50.746,288556352,49.7958,125.1138,0.5152,3.8494,-40.8668,0.0,0.0,0.02628617836195726
2020-05-05,52.6527,53.2613,50.812,51.214,254874848,48.2884,123.3076,0.415,-9.2509,-11.6724,0.0,0.0,-0.021268453003901375
2020-05-06,51.7667,52.6533,50.7407,52.172,166848464,44.4972,130.7928,0.1916,-39.7371,-34.5371,0.0,0.0,-0.036389386352838025
2020-05-07,51.814,53.0933,51.49,52.0027,172915296,44.8188,132.4826,0.2133,-37.2978,3.6361,0.0,0.0,0.029909615384615434
2020-05-08,52.918,54.9333,52.4673,54.628,241951312,48.4768,129.976,0.3939,-11.5466,39.9248,0.0,0.0,0.011159612829758987
2020-05-11,52.7007,54.9333,52.3333,54.086,247794016,48.7862,131.0781,0.4216,-8.1938,2.4148,0.0,0.0,-0.017093320141414483
2020-05-12,55.1333,56.2193,53.8667,53.9607,238603568,48.2949,121.3859,0.4174,-11.7959,-3.7089,0.0,0.0,-0.00878466529394776
2020-05-13,54.722,55.0667,50.8867,52.7307,285982368,51.0328,119.2813,0.5774,5.4506,19.8567,0.0,0.0,-0.006020109689213958
2020-05-14,52.0,53.5573,50.9333,53.5553,205232816,46.5123,121.8841,0.3358,-24.4957,-28.2358,0.0,0.0,0.014215073529411747
2020-05-15,52.69,53.6699,52.4368,53.278,157776416,44.0431,125.8609,0.1978,-41.5507,-23.1232,0.0,0.0,-0.006438418145064151
2020-05-18,55.1853,55.648,53.592,54.242,175471536,45.211,129.4716,0.2648,-33.4,11.2153,0.0,0.0,-0.01872978953252821
2020-05-19,54.3447,54.8047,53.7387,53.8673,144547824,43.5022,137.513,0.2029,-42.3898,-17.6232,0.0,0.0,-0.0007674877567428274
2020-05-20,54.7,55.0667,54.12,54.3707,109639064,41.5911,148.5524,0.1354,-54.5342,-24.1503,0.0,0.0,-0.009464542537891377
2020-05-21,54.4,55.5,53.0667,55.1733,183818752,46.9267,149.6725,0.3469,-22.1451,67.6581,0.0,0.0,0.032457476069566574
2020-05-22,54.8116,55.452,54.1333,54.4587,149812128,44.9017,154.1101,0.263,-36.0378,-18.5001,0.0,0.0,0.046736013986013944
2020-05-26,55.6333,55.64,54.3803,54.5913,121346040,43.2203,163.3549,0.2157,-47.2926,-19.0012,0.0,0.0,-0.01468647888315707
2020-05-27,54.724,55.1807,52.3333,54.682,173242944,47.1087,166.6592,0.3644,-23.0134,42.7677,0.0,0.0,-0.005810025672206479
2020-05-28,54.234,54.9833,53.446,53.7207,109136608,43.1754,177.5757,0.2199,-50.5857,-37.0037,0.0,0.0,-0.02865556516359792
2020-05-29,53.9167,55.6667,53.614,55.6667,177187328,48.1267,163.6733,0.418,-19.4625,62.3537,0.0,0.0,0.008907654636576858
2020-06-01,57.2,59.9333,56.94,59.8733,226279456,51.4155,111.4684,0.6626,2.3359,27.7063,0.0,0.0,0.033644704219421034
2020-06-02,59.6467,60.5773,58.0667,58.7707,203483936,49.8355,103.923,0.5832,-6.1616,-10.0741,0.0,0.0,0.0007021205636752188
2020-06-03,59.208,59.8627,58.6733,58.864,119242032,44.4048,106.8494,0.1823,-43.8812,-41.3998,0.0,0.0,0.033442570392875307
2020-06-04,59.3253,59.7167,57.2293,57.6253,133315696,45.4738,110.1286,0.2689,-35.932,11.8026,0.0,0.0,-0.017531315659117277
2020-06-05,58.5227,59.1013,57.7467,59.044,117178752,44.4191,115.9634,0.2116,-40.1198,-12.1043,0.0,0.0,-0.04563216613886024
2020-06-08,61.2667,63.3333,60.6107,63.328,212620912,51.5731,113.4649,0.692,15.1329,81.4501,0.0,0.0,0.07965874546464881
2020-06-09,62.6673,63.6293,61.5954,62.7113,170822304,48.6215,109.1467,0.5005,-5.0803,-19.6587,0.0,0.0,-0.02937291625590925
2020-06-10,66.1253,68.4987,65.5,68.3367,278451200,55.6587,116.1657,1.0269,53.9187,63.0063,0.0,0.0,0.0041307692190870595
2020-06-11,66.0133,67.9307,64.8,64.856,238747232,52.7864,107.2685,0.8742,29.9064,-14.2589,0.0,0.0,0.0009571281370249641
2020-06-12,65.3333,65.8653,60.84,62.352,251450608,53.6112,112.293,0.9062,34.5192,5.3208,0.0,0.0,-0.011730083665710413
2020-06-15,61.186,66.5893,60.5667,66.06,235457664,52.3707,113.7454,0.7933,26.1387,-6.3603,0.0,0.0,-0.005629784304107506
2020-06-16,67.4567,67.5253,64.1593,65.4753,210766176,50.4306,113.8488,0.6598,13.8141,-10.4866,0.0,0.0,0.0029027510812110733
2020-06-17,65.8473,67.0,65.5047,66.1193,148362000,45.8114,113.4577,0.3511,-18.2916,-29.6082,0.0,0.0,-0.033456559133295025
2020-06-18,66.8667,67.9467,66.298,66.9307,146279040,45.661,108.0958,0.3252,-16.8806,-1.404,0.0,0.0,0.03322958911000027
2020-06-19,67.5187,67.7313,66.0893,66.7267,130196232,44.4482,112.419,0.2623,-24.7357,-10.9946,0.0,0.0,-0.035223850889718966
2020-06-22,66.6633,67.2587,66.0013,66.288,95435248,41.86,120.6645,0.1233,-44.0235,-26.6989,0.0,0.0,0.041629579865233704
2020-06-23,66.592,67.4667,66.2673,66.7853,95479064,41.8646,125.2274,0.1405,-42.9267,0.0459,0.0,0.0,0.07283606557377065
2020-06-24,66.274,66.7257,63.5428,64.0567,164393888,48.7284,125.634,0.4595,-2.1964,72.1779,0.0,0.0,0.033822714681440345
2020-06-25,63.618,65.732,62.4767,65.732,138818240,46.5327,121.4049,0.3308,-17.9818,-15.5575,0.0,0.0,-0.010495873857942924
2020-06-26,66.3187,66.3333,63.658,63.9827,132823616,46.0094,124.7562,0.3157,-20.5663,-4.3183,0.0,0.0,0.07432498322811981
2020-06-29,64.6007,67.3333,63.2347,67.29,135396064,46.2885,125.9751,0.3462,-18.7477,1.9367,0.0,0.0,-0.010782845240548098
2020-06-30,67.1,72.5127,66.9153,71.9873,253777520,57.2443,130.5802,0.8744,47.6019,87.4335,0.0,0.0,-0.02784340646142123
2020-07-01,72.2,75.6887,72.0333,74.642,199903440,52.0418,125.401,0.6162,15.551,-21.2289,0.0,0.0,-0.0019402422564792133
2020-07-02,81.432,81.8667,79.04,80.5773,258751728,56.6738,125.6352,0.8435,44.5663,29.4384,0.0,0.0,0.1064827698843947
2020-07-06,85.1127,91.8527,84.4029,91.4387,308547968,60.1786,128.6338,0.9829,67.4714,19.2448,0.0,0.0,-0.09761301989150084
2020-07-07,93.6673,95.3,89.114,92.6573,322344928,61.1171,137.9847,0.9683,71.3855,4.4716,0.0,0.0,-0.025192488815067055
2020-07-08,93.6667,94.484,87.4227,91.0587,244669680,53.4758,136.5322,0.6658,28.9573,-24.0969,0.0,0.0,0.0019500965813038483
2020-07-09,93.1327,93.904,90.0853,92.952,175763968,47.7699,135.3762,0.4293,-8.4516,-28.1628,0.0,0.0,0.015896049140258686
2020-07-10,93.0667,103.261,91.734,102.9767,350063296,59.5323,147.1522,1.0103,74.4559,99.1667,0.0,0.0,-0.008332284405733768
2020-07-13,110.6,119.666,98.074,99.804,584780416,69.4951,205.6811,1.3264,166.5798,67.0499,0.0,0.0,0.0816255592871538
2020-07-14,103.7333,106.0,95.4,101.12,351272096,54.9906,207.1182,0.7798,56.1833,-39.9309,0.0,0.0,-0.043642703151139633
2020-07-15,102.8667,103.3333,97.1333,103.0673,245517440,49.91,205.6439,0.5464,7.7313,-30.1062,0.0,0.0,-0.0041716697936209895
2020-07-16,98.4773,102.114,97.7333,100.0427,214511776,48.4953,200.4021,0.4716,-4.8054,-12.6287,0.0,0.0,-0.09880014294648443
2020-07-17,100.8967,102.5007,99.3333,100.056,139949584,45.1789,201.0926,0.3091,-36.7855,-34.759,0.0,0.0,0.0006991473580174988
2020-07-20,101.2673,110.0,99.2,109.5333,256820512,50.8523,192.1131,0.5521,15.892,83.5093,0.0,0.0,0.07289161223288766
2020-07-21,109.3287,111.6667,103.8667,104.5573,242359200,50.1606,178.6723,0.5036,9.2302,-5.6309,0.0,0.0,-0.01829121732339853
2020-07-22,106.6,108.428,104.1333,106.1553,212416192,48.6839,166.3343,0.4166,-4.2935,-12.3548,0.0,0.0,-0.0012591601401864014
2020-07-23,111.93,112.6,98.718,100.8713,364927552,55.8183,161.8055,0.7607,58.2459,71.7984,0.0,0.0,-0.0003427419354839317
2020-07-24,94.4007,97.6667,91.1027,94.4667,290949248,52.0389,152.009,0.5664,23.0777,-20.2721,0.0,0.0,-0.0556039603960396
2020-07-27,95.6667,103.196,94.2,102.64,240730032,49.5846,142.434,0.4246,-0.0357,-17.2605,0.0,0.0,0.02470363811193702
2020-07-28,100.2667,104.3133,98.2947,98.4327,237130496,49.4047,133.0034,0.397,-3.7947,-1.4953,0.0,0.0,-0.00535782548538981
2020-07-29,100.0667,102.3207,99.1333,99.9407,141403392,44.7551,142.4147,0.1667,-43.0562,-40.369,0.0,0.0,-0.005338948908248294
2020-07-30,99.2,100.8827,98.0667,99.166,114315584,43.5074,151.9467,0.1259,-53.5902,-19.1564,0.0,0.0,-0.0008391295992401297
2020-07-31,101.0,101.1367,94.732,95.384,183704400,47.542,156.4978,0.3106,-25.9594,60.6994,0.0,0.0,-0.03122764934364712
2020-08-03,96.6133,100.654,96.2923,99.0,132140192,44.9716,166.8717,0.2146,-46.7361,-28.0691,0.0,0.0,-0.0203245926535196
2020-08-04,99.6673,101.8273,97.4667,99.1333,126224848,44.6732,177.1349,0.2293,-49.0452,-4.4766,0.0,0.0,-0.015480295315080396
2020-08-05,99.5327,99.9892,97.8873,99.0013,74670224,42.0543,193.9098,0.1489,-68.9592,-40.8435,0.0,0.0,0.05766020408163266
2020-08-06,99.3887,101.154,98.484,99.3053,89884696,43.1142,203.9578,0.2016,-61.9381,20.3756,0.0,1.0,0.006207635009310908
2020-08-07,99.9691,99.9833,94.334,96.8473,133446304,46.1512,211.0758,0.3151,-42.2665,48.4639,0.0,0.0,-0.008576630663436599
2020-08-10,96.5333,97.1667,92.3893,94.5713,112833960,44.9289,167.0281,0.2473,-49.4728,-15.4462,0.0,0.0,0.09459749552772816
2020-08-11,93.0667,94.6667,91.0,91.626,129387512,46.1621,161.4396,0.3158,-39.9858,14.6707,0.0,0.0,-0.0062662273804041735
2020-08-12,98.0,105.6667,95.6667,103.6507,328482496,58.2663,169.4073,0.9394,50.028,153.875,0.0,0.0,0.00725469363396613
2020-08-13,107.4,110.0787,104.484,108.0667,306379616,56.7412,173.513,0.839,36.6716,-6.7288,0.0,0.0,0.07585938362840024
2020-08-14,110.9993,111.2533,108.4427,110.0473,188664208,49.3345,169.5629,0.4798,-13.3439,-38.4214,1.0,0.0,0.002552867464364488
2020-08-17,111.8,123.0573,111.522,122.376,303634848,55.451,172.2767,0.8111,47.0598,60.9393,0.0,0.0,-0.05270977349830724
2020-08-18,126.5993,128.26,123.0073,125.806,247117360,52.12,172.3345,0.6442,22.1515,-18.6136,0.0,0.0,0.02453301817645992
2020-08-19,124.3333,127.4,122.7473,125.2353,183079968,48.5605,173.6016,0.4608,-8.3714,-25.9138,0.0,0.0,0.0452286517545271
2020-08-20,124.0453,134.7993,123.804,133.4553,309176928,55.0677,166.2362,0.8588,51.8602,68.8753,0.0,0.0,0.0267328912247874
2020-08-21,136.3173,139.6993,135.0033,136.6653,322343392,55.6979,169.3232,0.8845,52.8498,4.2586,0.0,0.0,-0.03560598138659421
2020-08-24,141.7517,141.9333,128.5013,134.28,300954304,54.364,172.1125,0.801,41.5228,-6.6355,0.0,0.0,0.12080297807133833
2020-08-25,131.6593,135.1967,131.2,134.8893,159883392,46.4607,175.3282,0.3988,-23.6306,-46.8745,0.0,0.0,-0.05394909786115427
2020-08-26,137.3333,144.4,136.9086,143.5447,213590736,49.4723,170.5247,0.5462,2.0002,33.5916,0.0,0.0,-0.0660139180387728
2020-08-27,145.364,153.04,142.8333,149.25,355395648,56.4397,168.9158,0.9096,70.0287,66.3909,0.0,0.0,-0.0005643004111437789
2020-08-28,153.008,154.566,145.768,147.56,301217632,53.4095,167.8971,0.7353,43.8262,-15.2444,0.0,0.0,0.03850450584642874
2020-08-31,148.2033,166.7133,146.7033,166.1067,355246688,55.9494,164.3898,0.8433,65.9935,17.9369,0.0,0.0,-0.07244408077413472
2020-09-01,167.38,167.4967,156.8367,158.35,270358272,51.2243,155.0037,0.5993,25.5486,-23.8956,0.0,0.0,0.02714469233183057
2020-09-02,159.6633,159.68,135.0402,149.1233,288842944,52.1715,136.6272,0.631,30.5569,6.8371,0.0,0.0,-0.0385026181345336
2020-09-03,135.7433,143.9333,134.0,135.6667,262788256,50.6776,119.4899,0.5302,15.6751,-9.0204,0.0,0.0,-0.024139661763539263
2020-09-04,134.27,142.6667,124.0067,139.44,330965664,54.3604,109.6697,0.7334,42.0037,25.9439,0.0,0.0,0.10150941108003966
2020-09-08,118.6667,122.9133,109.96,110.07,346397088,55.1762,95.2224,0.7717,43.3533,4.6625,0.0,0.0,0.03023639362286955
2020-09-09,118.8667,123.0,113.8367,122.0933,238397312,48.6252,81.4636,0.3152,-3.14,-31.178,0.0,0.0,0.0042967250089173785
2020-09-10,128.7367,132.9967,120.1867,123.78,254791824,49.6034,81.3437,0.4016,0.5769,6.877,0.0,1.0,0.0188402355245996
2020-09-11,127.3133,127.5,120.1667,124.24,182152384,45.4722,87.8987,0.1277,-29.1294,-28.5093,0.0,0.0,-0.012925841167531673
2020-09-14,126.9833,140.0,124.4333,139.8733,249061824,49.6333,82.8746,0.3911,-4.8095,36.7327,0.0,0.0,-0.008253262475065103
2020-09-15,145.52,153.98,143.5667,149.92,291894688,52.1506,82.6838,0.5828,8.5885,17.1977,1.0,0.0,-0.012499999999999945
2020-09-16,146.6233,152.5967,145.1033,147.2533,217640288,47.6998,84.6579,0.2649,-20.0846,-25.4388,0.0,0.0,-0.061209907495781375
2020-09-17,138.5333,145.93,136.0,141.1433,230337488,48.509,79.8606,0.3002,-14.1853,5.834,0.0,0.0,0.06594225784984654
2020-09-18,149.3133,150.3333,142.9333,147.3833,259220464,50.3895,79.8266,0.443,-2.7411,12.5394,0.0,0.0,0.03525020071410763
2020-09-21,151.0433,151.8933,135.69,149.7967,328430400,54.6623,80.1794,0.7594,20.6946,26.6993,0.0,0.0,-0.008054260279779471
2020-09-22,143.2,145.92,139.2,141.41,238742384,48.7971,81.1476,0.3623,-11.4198,-27.3081,0.0,0.0,0.0073795655337583295
2020-09-23,135.0533,137.3833,125.2934,126.7867,285222528,51.6901,70.569,0.5525,5.2306,19.4687,0.0,0.0,0.01825192252919395
2020-09-24,121.2667,133.1667,117.1,129.2633,289683168,51.9706,66.6996,0.5583,5.2209,1.5639,0.0,1.0,0.01678940920228698
2020-09-25,131.1567,136.2441,130.4333,135.78,201625376,46.2609,67.728,0.1214,-25.6015,-30.398,0.0,0.0,-0.014950524443039528
2020-09-28,141.54,142.6933,138.5167,140.4,149158688,43.2146,79.5762,-0.0454,-43.5176,-26.0219,0.0,0.0,0.005503246603697521
2020-09-29,138.6667,142.8333,137.2,139.69,151024208,43.3574,84.3997,0.0215,-41.4823,1.2507,0.0,0.0,-0.023148262853833812
2020-09-30,140.44,144.6433,140.1567,143.0033,144436704,42.9466,94.3594,0.0598,-43.9004,-4.3619,0.0,0.0,0.012932571288119638
2020-10-01,146.92,149.6267,144.8067,149.3867,152224368,43.6266,101.4499,0.1389,-40.3066,5.3917,1.0,0.0,-0.028556238355022828
2020-10-02,140.4633,146.3767,138.3333,138.3633,214290080,48.858,102.5151,0.4036,-14.066,40.7725,0.0,0.0,0.008997277800367787
2020-10-05,141.1167,144.5467,139.7767,141.8933,134168360,43.275,107.0248,0.1156,-44.7148,-37.3894,0.0,0.0,0.0006787331852337137
2020-10-06,141.2633,142.9266,135.35,137.9933,147438784,44.4081,104.4962,0.1903,-37.0919,9.8909,0.0,0.0,0.007443330877034106
2020-10-07,139.9567,143.3,137.9483,141.7667,129383128,43.1453,112.6869,0.1528,-43.4348,-12.2462,0.0,0.0,0.0256125159828101
2020-10-08,146.1467,146.3333,141.7667,141.9733,121263344,42.5592,120.8428,0.1599,-45.3841,-6.2758,0.0,0.0,-0.0031751467156284413
2020-10-09,143.3767,144.8633,142.1534,144.6667,86776968,40.0695,133.8214,0.0752,-59.6366,-28.4392,0.0,0.0,-0.032501320306310956
2020-10-12,147.3333,149.58,146.1933,147.4333,116373400,43.1435,141.4098,0.216,-43.619,34.1063,0.0,0.0,-0.034533203089547465
2020-10-13,147.7833,149.63,145.5333,148.8833,103390992,42.1229,146.256,0.1983,-47.4333,-11.1558,0.0,0.0,-0.02272147707666992
2020-10-14,149.9267,155.3,149.1167,153.7667,144136176,46.4081,149.4969,0.3627,-25.285,39.4088,0.0,0.0,-0.0001419446415898526
2020-10-15,150.1033,152.19,147.5,149.6267,107017064,43.2653,156.7406,0.2517,-42.7728,-25.7528,0.0,0.0,-0.036500036997638256
2020-10-16,151.48,151.9833,146.2833,146.5567,98327640,42.5391,162.1401,0.246,-46.4594,-8.1197,0.0,0.0,-0.002868149741169587
2020-10-19,148.7467,149.0,142.9567,143.61,108863528,43.7715,148.015,0.2953,-38.8554,10.7151,0.0,0.0,0.02101377450623126
2020-10-20,143.9167,143.9167,139.6834,140.6467,94968864,42.4776,150.3147,0.2588,-44.1904,-12.7634,0.0,0.0,0.002171276706455753
2020-10-21,140.9,144.3167,140.4167,140.88,97111384,42.7586,136.0145,0.2763,-41.2673,2.256,0.0,0.0,-0.025115485709881348
2020-10-22,147.3067,148.41,141.5033,141.93,119979576,45.8018,99.9682,0.4152,-25.4462,23.5484,0.0,0.0,0.002122158776992521
2020-10-23,140.6133,140.962,135.7934,140.21,101150944,43.7399,92.194,0.2856,-34.5757,-15.6932,0.0,1.0,-0.04633942777431251
2020-10-26,137.21,141.92,136.6667,140.0933,84717480,41.9642,97.2908,0.1809,-41.5173,-16.2465,0.0,0.0,0.01652284683320976
2020-10-27,141.2533,143.5,140.0333,141.56,68059520,40.1834,105.8166,0.0968,-50.6928,-19.663,0.0,0.0,0.03458349777084981
2020-10-28,138.8267,139.5333,135.3333,135.34,76354224,41.5143,111.3976,0.1968,-41.1197,12.1874,0.0,0.0,-0.022386094468440882
2020-10-29,136.6533,139.3533,135.4867,136.9433,67965920,40.5322,117.0768,0.1684,-43.7407,-10.986,0.0,0.0,0.022857571128281424
2020-10-30,135.6318,135.8638,126.37,129.3467,127762920,49.6728,85.423,0.7303,8.408,87.9809,0.0,0.0,-0.014102266887808633
2020-11-02,131.3333,135.66,130.7667,133.5033,87063352,44.6431,85.3349,0.3054,-24.5355,-31.8555,0.0,0.0,-0.04150170648464172
2020-11-03,136.5767,142.59,135.5633,141.3,103055144,46.9175,78.1595,0.5109,-9.1635,18.368,0.0,0.0,-0.023161465400271405
2020-11-04,143.54,145.1333,139.0333,140.3267,96429168,46.0728,75.5554,0.4459,-13.5404,-6.4295,0.0,0.0,0.0016323684398202132
2020-11-05,142.7667,146.6667,141.3334,146.03,85243568,44.6127,75.5317,0.3191,-21.6883,-11.5998,0.0,0.0,-0.007926996747379823
2020-11-06,145.3667,145.5233,141.4267,143.3167,65118040,42.0316,81.4908,0.0911,-36.7078,-23.6094,0.0,0.0,-0.005719605695509288
2020-11-09,146.5,150.8333,140.3333,140.42,104499072,48.331,80.3647,0.5954,2.7543,60.4764,1.0,0.0,-0.002054141295576268
2020-11-10,140.03,140.03,132.01,136.7867,90852672,46.4474,80.8372,0.4284,-8.6307,-13.0589,0.0,1.0,-0.040333137753438775
2020-11-11,138.8167,139.565,136.86,139.0433,52073168,41.498,80.6988,-0.0365,-45.9498,-42.6839,0.0,0.0,0.08540180662428917
2020-11-12,138.35,141.0,136.5067,137.2533,59821500,42.8093,86.8476,0.1184,-36.2818,14.8797,0.0,0.0,0.014776219512195194
2020-11-13,136.95,137.5106,133.8867,136.1667,59491052,42.7653,93.0524,0.1558,-35.8885,-0.5524,0.0,0.0,-0.01682804537680563
2020-11-16,136.31,137.4833,134.6956,136.03,80515904,46.5329,92.0043,0.4294,-11.8684,35.3412,0.0,0.0,0.03644509164748581
2020-11-17,153.39,154.0,144.3367,147.2033,183564848,60.3201,128.3169,1.3007,94.1135,127.9858,0.0,0.0,0.02772058247975254
2020-11-18,149.45,165.3333,147.8334,162.2133,234132064,65.0788,175.4758,1.3001,138.5074,27.5473,1.0,0.0,0.043522532727799386
2020-11-19,164.0,169.5371,162.5233,166.4233,187426032,58.1429,185.9322,0.9626,84.8713,-19.9486,0.0,0.0,0.00791503200495559
2020-11-20,165.9967,167.5,163.02,163.2033,98735768,47.7384,186.1631,0.4898,-2.6257,-47.3201,0.0,0.0,-0.05747180261506752
2020-11-23,167.8333,175.3333,167.2633,173.95,150780912,53.0481,184.3932,0.7443,46.2828,52.7115,0.0,0.0,-0.021469733183330876
2020-11-24,180.1333,186.6633,175.4,185.1267,160945488,54.0304,179.4223,0.7687,52.2462,6.7413,0.0,0.0,0.022248759974121197
2020-11-25,183.3533,191.3333,181.79,191.3333,146790480,52.3867,174.1005,0.6777,36.2943,-8.7949,0.0,0.0,0.005694723177980824
2020-11-27,193.72,199.5933,192.8167,195.2533,112683232,48.5538,166.9845,0.4913,4.9101,-23.2353,0.0,0.0,0.013587082043803383
2020-11-30,200.7367,202.6,184.8367,189.2,189009152,56.2653,171.6676,0.8552,70.3958,67.7349,0.0,0.0,0.06090114109360288
2020-12-01,199.1967,199.2833,190.6833,194.92,121148496,49.2035,167.5958,0.5102,7.8017,-35.9034,0.0,0.0,0.038968507211212186
2020-12-02,185.48,190.5133,180.4033,189.6067,143326960,51.3525,165.2181,0.6109,24.2092,18.3068,0.0,0.0,-0.0752806260948422
2020-12-03,196.6733,199.6567,194.1433,197.7933,127656008,49.7509,162.1085,0.525,8.6956,-10.9337,0.0,0.0,0.09175233877947334
2020-12-04,197.0033,199.68,195.1667,199.68,88203944,45.8722,161.5634,0.3255,-25.4109,-30.905,0.0,0.0,-0.00816230763114537
2020-12-07,201.6399,216.2619,201.0167,213.92,168929120,53.8079,152.2396,0.7098,40.8919,91.5211,0.0,0.0,0.033651378618962606
2020-12-08,208.5017,217.0933,206.1667,216.6267,192795088,55.8679,152.1192,0.7995,55.3182,14.1278,0.0,0.0,-0.01559227465609461
2020-12-09,217.8967,218.1067,196.0,201.4933,213873568,57.6637,151.188,0.8593,66.3586,10.9331,0.0,0.0,-0.008691084475430941
2020-12-10,191.4567,209.25,188.78,209.0233,201249456,56.189,137.2232,0.7754,51.5951,-5.9026,0.0,0.0,0.044110532782990285
2020-12-11,205.0033,208.0,198.9333,203.33,139424928,49.511,122.9011,0.4425,3.3375,-30.7203,0.0,0.0,0.03901927956058007
2020-12-14,206.3333,214.25,203.4,213.2767,156121952,51.1979,106.2965,0.5076,12.673,11.9756,0.0,0.0,-0.02458573487031704
2020-12-15,214.4267,215.6333,207.9333,211.0833,135670672,49.0367,95.8997,0.3548,-2.9599,-13.0996,0.0,0.0,-0.011820833333333367
2020-12-16,209.41,210.8333,201.6667,207.59,126287440,48.0349,97.9219,0.3121,-10.578,-6.9162,0.0,0.0,0.02179721951869958
2020-12-17,209.3967,219.6067,206.5,218.6333,168810432,52.7466,88.3459,0.6294,15.7062,33.6716,0.0,0.0,0.02920729715858718
2020-12-18,222.9667,231.6667,209.5133,231.6667,666378560,77.9454,267.2218,1.5472,291.6233,294.7496,0.0,0.0,-0.01604142028414408
2020-12-21,222.08,222.8333,215.3567,216.62,174135792,49.7055,258.648,0.4891,-0.348,-73.8683,0.0,0.0,0.007549471641372392
2020-12-22,216.0,216.6267,204.7433,213.4467,155584928,48.9852,258.181,0.4485,-12.4681,-10.6531,0.0,0.0,0.03389866071428571
2020-12-23,210.7333,217.1666,207.5234,215.3267,99518912,46.7789,265.5287,0.3359,-42.9314,-36.0356,0.0,0.0,0.008114258775125283
2020-12-24,214.33,222.03,213.6667,220.59,68596704,45.56,276.6675,0.2823,-59.111,-31.0717,0.0,0.0,0.014330331081644575
2020-12-28,224.8367,227.1333,220.2667,221.23,96835680,46.9202,278.9843,0.3437,-41.0041,41.1667,0.0,0.0,0.01582248569770333
2020-12-29,220.3333,223.3,218.3333,221.9967,68732432,45.6966,293.8987,0.3009,-57.8172,-29.0216,0.0,0.0,-0.0033093382905509928
2020-12-30,224.0,232.2,222.7868,231.5933,128538064,48.7591,292.9447,0.4229,-20.6799,87.0122,0.0,0.0,0.04939354191582129
2020-12-31,233.33,239.5733,230.3733,235.2233,148949792,49.7997,292.3381,0.4643,-7.811,15.8799,0.0,0.0,0.028060867764119948
2021-01-04,239.82,248.1633,239.0632,243.2567,145914560,49.6382,290.203,0.4561,-9.67,-2.0378,0.0,0.0,-0.04498446491458267
2021-01-05,241.22,246.9467,239.7333,245.0367,96735496,46.9809,288.835,0.3535,-39.8774,-33.704,0.0,0.0,0.02219025270758126
2021-01-06,252.83,258.0,249.7,251.9933,134099896,49.2058,292.3957,0.4344,-15.5014,38.6253,0.0,0.0,0.001934893983640487
2021-01-07,259.21,272.33,258.4,272.0133,154496848,50.4287,295.475,0.4804,-3.4604,15.2103,0.0,0.0,0.0019090812079820588
2021-01-08,285.3333,294.83,279.4633,293.34,225166592,54.5147,295.0863,0.6248,37.8783,45.7419,0.0,0.0,-0.030328521126760495
2021-01-11,283.1333,284.81,267.8741,270.3967,178662432,51.5061,296.5338,0.5314,8.052,-20.6532,0.0,0.0,0.008056814507422475
2021-01-12,277.0,289.3333,275.78,283.1467,138812160,49.0099,296.6045,0.4493,-17.0641,-22.3048,0.0,0.0,-0.00965391042062665
2021-01-13,284.2533,286.8233,277.3333,284.8033,99937488,46.6356,303.7482,0.3757,-39.2895,-28.0052,0.0,0.0,-0.01170771929824564
